   -0.873523235321044922E+00   -0.103358030319213867E+00    0.124869108200073242E+00    0.382014560699462935E+00   -0.336037538714190065E+01   -0.110043548560922704E+04   -0.109707511022208519E+04   -0.475515351937698494E+01    1
   -0.131653529405593872E+01   -0.651504814624786377E+00    0.445928335189819336E+00    0.237390995025634766E+00   -0.336037538714190065E+01   -0.921955450225582467E+03   -0.918595074838440610E+03   -0.476515351937698117E+01    1
    0.139348071813583374E+01   -0.978370785713195801E+00   -0.157407522201538086E-01    0.279008293151855380E+00   -0.336037538714190065E+01   -0.841679260132321929E+03   -0.838318884745180071E+03   -0.477515351937698451E+01    1
    0.116817140579223633E+01    0.254800558090209961E+00   -0.404297232627868652E+00   -0.341517353057861350E+00   -0.336037538714190065E+01   -0.796661464255036890E+03   -0.793301088867895032E+03   -0.478515351937698341E+01    1
   -0.140163248777389526E+01    0.208558022975921631E+00   -0.170096039772033691E+00    0.678077125549316539E+00   -0.336037538714190065E+01   -0.791797601918552687E+03   -0.788437226531410829E+03   -0.479515351937697876E+01    1
    0.955971121788024902E+00    0.274253189563751221E+00   -0.103025913238525391E+00   -0.566724491119384832E+00   -0.336037538714190065E+01   -0.148403705308333144E+03   -0.145043329921191230E+03   -0.480515351937698032E+01    1
   -0.149886274337768555E+01    0.111265003681182861E+01   -0.916455268859863281E+00    0.608920764923095659E+00   -0.336037538714190065E+01   -0.121581538809745368E+03   -0.118221163422603468E+03   -0.481515351937698277E+01    1
    0.137624180316925049E+01    0.216120064258575439E+00    0.757356166839599609E+00    0.492248439788818493E+00   -0.336037538714190065E+01   -0.103620643724148664E+03   -0.100260268337006764E+03   -0.482515351937698345E+01    1
   -0.732426166534423828E+00   -0.647914409637451172E-01   -0.223600864410400391E-01    0.393644428253173917E+00   -0.336037538714190065E+01   -0.101335004890965962E+03   -0.979746295038240618E+02   -0.483515351937698323E+01    1
   -0.124709111452102661E+01    0.246287047863006592E+00   -0.356160998344421387E+00    0.690372657775878862E+00   -0.336037538714190065E+01   -0.675880683742439601E+02   -0.642276929871020599E+02   -0.484515351937698480E+01    1
   -0.138365918397903442E+01   -0.134228217601776123E+01   -0.838173627853393555E+00   -0.236478519439697332E+00   -0.336037538714190065E+01   -0.646438870355482464E+02   -0.612835116484063391E+02   -0.485515351937698814E+01    1
    0.144017404317855835E+01   -0.103607422113418579E+01    0.391423225402832031E+00   -0.741418838500976785E-01   -0.336037538714190065E+01   -0.619146086151679640E+02   -0.585542332280260638E+02   -0.486515351937698437E+01    1
   -0.145151460170745850E+01    0.116300636529922485E+01   -0.306899189949035645E+00   -0.205850028991699241E+00   -0.336037538714190065E+01   -0.607157472164673564E+02   -0.573553718293254562E+02   -0.487515351937698149E+01    1
   -0.136334788799285889E+01   -0.707993924617767334E+00   -0.820374488830566406E+00   -0.379122543334960982E+00   -0.336037538714190065E+01   -0.600517768024315828E+02   -0.566914014152896826E+02   -0.488515351937698572E+01    1
   -0.109334868192672729E+01    0.314285159111022949E-01    0.159611701965332031E+00   -0.542175197601318382E+00   -0.336037538714190065E+01   -0.599450556164947344E+02   -0.565846802293528341E+02   -0.489515351937698817E+01    1
    0.142277705669403076E+01    0.166719853878021240E+00   -0.109928011894226074E+00    0.665139675140380859E+00   -0.336037538714190065E+01   -0.599349041404950142E+02   -0.565745287533531140E+02   -0.490515351937698973E+01    1
   -0.789390742778778076E+00   -0.252508699893951416E+00    0.205773115158081055E-01   -0.181959533691406272E+00   -0.336037538714190065E+01   -0.599202498520752656E+02   -0.565598744649333653E+02   -0.491515351937698775E+01    1
    0.131656891107559204E+01    0.609800219535827637E+00    0.219404816627502441E+00    0.405586528778076216E+00   -0.336037538714190065E+01   -0.598897500250707751E+02   -0.565293746379288748E+02   -0.492515351937698220E+01    1
   -0.102648603916168213E+01   -0.592289686203002930E+00    0.445187091827392578E-02   -0.105786418914794900E+00   -0.336037538714190065E+01   -0.598889327116685166E+02   -0.565285573245266164E+02   -0.493515351937698199E+01    1
   -0.118181169033050537E+01    0.345710277557373047E+00    0.221773028373718262E+00   -0.666067218780517667E+00   -0.336037538714190065E+01   -0.598870511422207272E+02   -0.565266757550788270E+02   -0.494515351937698799E+01    1
   -0.141777831315994263E+01   -0.416028499603271484E-02    0.829498767852783203E-01   -0.427992343902587891E+00   -0.336037538714190065E+01   -0.598852386396402565E+02   -0.565248632524983563E+02   -0.495515351937699045E+01    1
    0.137298649549484253E+01    0.419811487197875977E+00   -0.187291622161865234E+00    0.271099662780761808E+00   -0.336037538714190065E+01   -0.598698296563922128E+02   -0.565094542692503126E+02   -0.496515351937698846E+01    1
    0.139453965425491333E+01    0.104827165603637695E+00    0.119773745536804199E+00    0.629579353332519576E+00   -0.336037538714190065E+01   -0.598615410378649102E+02   -0.565011656507230100E+02   -0.497515351937698824E+01    1
    0.668377339839935303E+00    0.526788890361785889E+00    0.190445303916931152E+00    0.117042160034179665E+00   -0.336037538714190065E+01   -0.598566993625641643E+02   -0.564963239754222641E+02   -0.498515351937698359E+01    1
    0.144352966547012329E+01    0.381958186626434326E+00   -0.279851555824279785E+00    0.339026069641113370E+00   -0.336037538714190065E+01   -0.598558856099187082E+02   -0.564955102227768080E+02   -0.499515351937698426E+01    1
    0.139077812433242798E+01    0.104851698875427246E+01    0.415743947029113770E+00   -0.157824420928955100E+00   -0.336037538714190065E+01   -0.598356192412841139E+02   -0.564752438541422137E+02   -0.500515351937698583E+01    1
   -0.105664068460464478E+01   -0.651474058628082275E+00   -0.310338377952575684E+00    0.115987205505371116E+00   -0.336037538714190065E+01   -0.598312220721322632E+02   -0.564708466849903630E+02   -0.501515351937698384E+01    1
   -0.116669511795043945E+01   -0.889890074729919434E+00   -0.431990742683410645E+00   -0.668938636779785600E-01   -0.336037538714190065E+01   -0.597985893676959250E+02   -0.564382139805540248E+02   -0.502515351937698451E+01    1
   -0.123236417770385742E+01   -0.805838048458099365E+00   -0.494878172874450684E+00   -0.120294570922852007E-01   -0.336037538714190065E+01   -0.597971401702793983E+02   -0.564367647831374981E+02   -0.503515351937698608E+01    1
   -0.114736086130142212E+01   -0.677252054214477539E+00   -0.436886787414550781E+00    0.202743148803711026E+00   -0.336037538714190065E+01   -0.597898254922318770E+02   -0.564294501050899768E+02   -0.504515351937698409E+01    1
    0.126132917404174805E+01    0.450267434120178223E+00    0.483939051628112793E+00   -0.214202213287353560E+00   -0.336037538714190065E+01   -0.597623525938435236E+02   -0.564019772067016234E+02   -0.505515351937698298E+01    1
    0.139046376943588257E+01    0.618548333644866943E+00    0.388210654258728027E+00    0.611607456207275524E+00   -0.336037538714190065E+01   -0.597552984136968917E+02   -0.563949230265549915E+02   -0.506515351937698455E+01    1
   -0.124250185489654541E+01    0.434065997600555420E+00    0.137910604476928711E+00   -0.454129886627197277E+00   -0.336037538714190065E+01   -0.597340406473071184E+02   -0.563736652601652182E+02   -0.507515351937697989E+01    1
   -0.133061420917510986E+01   -0.301308274269104004E+00   -0.314619183540344238E+00    0.765832901000976785E-01   -0.336037538714190065E+01   -0.597197626638682948E+02   -0.563593872767263946E+02   -0.508515351937698501E+01    1
    0.141927945613861084E+01    0.634727954864501953E+00    0.482691168785095215E+00    0.537022972106933727E+00   -0.336037538714190065E+01   -0.597001945636838940E+02   -0.563398191765419938E+02   -0.509515351937699013E+01    1
    0.100380098819732666E+01    0.279114425182342529E+00    0.517905831336975098E+00   -0.485596656799316406E-01   -0.336037538714190065E+01   -0.596654404856578395E+02   -0.563050650985159393E+02   -0.510515351937699080E+01    1
   -0.105717551708221436E+01   -0.101296663284301758E+00   -0.387590169906616211E+00    0.153430843353271507E+00   -0.336037538714190065E+01   -0.596604419529461651E+02   -0.563000665658042649E+02   -0.511515351937698348E+01    1
   -0.116303247213363647E+01   -0.414243578910827637E+00   -0.342686653137207031E+00   -0.858417510986327903E-01   -0.336037538714190065E+01   -0.596549170678037513E+02   -0.562945416806618510E+02   -0.512515351937698238E+01    1
   -0.713347971439361572E+00    0.943397283554077148E-01   -0.294551849365234375E-01   -0.221670341491699285E+00   -0.336037538714190065E+01   -0.596490444659722030E+02   -0.562886690788303028E+02   -0.513515351937698394E+01    1
   -0.133002752065658569E+01   -0.694023370742797852E+00   -0.292699813842773438E+00    0.410872173309326127E+00   -0.336037538714190065E+01   -0.596489002871976197E+02   -0.562885249000557195E+02   -0.514515351937697751E+01    1
    0.904121339321136475E+00   -0.268696546554565430E-01   -0.170470714569091797E+00    0.218282508850097701E+00   -0.336037538714190065E+01   -0.596437045882653365E+02   -0.562833292011234363E+02   -0.515515351937698085E+01    1
    0.144546031951904297E+01   -0.293724954128265381E+00    0.428531765937805176E+00   -0.793505954742431685E+00   -0.336037538714190065E+01   -0.596280987239722009E+02   -0.562677233368303007E+02   -0.516515351937698330E+01    1
    0.807981669902801514E+00    0.384236812591552734E+00    0.430628418922424316E+00    0.547221183776855913E-01   -0.336037538714190065E+01   -0.596106054755899066E+02   -0.562502300884480064E+02   -0.517515351937698220E+01    1
    0.859205245971679688E+00   -0.611864626407623291E+00    0.202343106269836426E+00    0.132076740264892578E+00   -0.336037538714190065E+01   -0.596097284183033480E+02   -0.562493530311614478E+02   -0.518515351937698643E+01    1
   -0.148274964094161987E+01    0.973387956619262695E-01   -0.559600949287414551E+00   -0.620348930358887163E-01   -0.336037538714190065E+01   -0.596061185594452851E+02   -0.562457431723033849E+02   -0.519515351937698533E+01    1
    0.730585634708404541E+00    0.439954161643981934E+00    0.398639082908630371E+00   -0.237017631530761497E-01   -0.336037538714190065E+01   -0.595966302146903502E+02   -0.562362548275484500E+02   -0.520515351937697623E+01    1
    0.143334800004959106E+01   -0.729584455490112305E+00    0.157061815261840820E+00    0.390456867218017534E+00   -0.336037538714190065E+01   -0.595955944161003686E+02   -0.562352190289584684E+02   -0.521515351937698224E+01    1
   -0.117353403568267822E+01   -0.371764719486236572E+00   -0.301497220993041992E+00    0.307905578613281161E+00   -0.336037538714190065E+01   -0.595783812604795671E+02   -0.562180058733376669E+02   -0.522515351937697670E+01    1
    0.145309710502624512E+01   -0.126494622230529785E+01    0.628925919532775879E+00    0.600430488586425337E-01   -0.336037538714190065E+01   -0.595724027371207754E+02   -0.562120273499788752E+02   -0.523515351937698092E+01    1
   -0.125702422857284546E+01   -0.509995222091674805E-02   -0.673130750656127930E+00    0.232113647460937544E+00   -0.336037538714190065E+01   -0.595555651209939754E+02   -0.561951897338520752E+02   -0.524515351937698071E+01    1
   -0.114225214719772339E+01   -0.122163712978363037E+00   -0.162289619445800781E+00   -0.680404758453369229E+00   -0.336037538714190065E+01   -0.595369080036223508E+02   -0.561765326164804506E+02   -0.525515351937698583E+01    1
   -0.149295634031295776E+01   -0.377560973167419434E+00   -0.857764482498168945E+00    0.711849212646484819E-01   -0.336037538714190065E+01   -0.595362568716093463E+02   -0.561758814844674461E+02   -0.526515351937698739E+01    1
   -0.964946866035461426E+00    0.154432475566864014E+00    0.418510437011718750E-01   -0.261447906494140625E+00   -0.336037538714190065E+01   -0.595360062711585698E+02   -0.561756308840166696E+02   -0.527515351937698007E+01    1
   -0.918533027172088623E+00   -0.126663565635681152E+00   -0.350018978118896484E+00    0.245644474029540927E+00   -0.336037538714190065E+01   -0.595346053712602199E+02   -0.561742299841183197E+02   -0.528515351937697542E+01    1
    0.112460321187973022E+01   -0.797662854194641113E+00    0.140614628791809082E+00    0.218988609313964799E+00   -0.336037538714190065E+01   -0.595301009442126769E+02   -0.561697255570707767E+02   -0.529515351937697609E+01    1
    0.121642845869064331E+01   -0.358382821083068848E+00    0.489757776260375977E+00    0.101553916931151900E-01   -0.336037538714190065E+01   -0.595224483349189200E+02   -0.561620729477770197E+02   -0.530515351937697677E+01    1
   -0.132819110155105591E+01   -0.859809815883636475E+00   -0.650987863540649414E+00   -0.179606151580810502E+00   -0.336037538714190065E+01   -0.595105375873424904E+02   -0.561501622002005902E+02   -0.531515351937698188E+01    1
    0.111632806062698364E+01   -0.317748606204986572E+00    0.271208286285400391E+00    0.168021011352539107E+00   -0.336037538714190065E+01   -0.594784880100847033E+02   -0.561181126229428031E+02   -0.532515351937698078E+01    1
    0.665321588516235352E+00   -0.295257568359375000E-01    0.955779552459716797E-01    0.364008998870849698E+00   -0.336037538714190065E+01   -0.594757796774352911E+02   -0.561154042902933909E+02   -0.533515351937697613E+01    1
    0.877414762973785400E+00   -0.314674794673919678E+00    0.182925820350646973E+00    0.101994228363037065E+00   -0.336037538714190065E+01   -0.594687804303346184E+02   -0.561084050431927182E+02   -0.534515351937697680E+01    1
    0.110052162408828735E+01    0.285112202167510986E+00    0.351386189460754395E+00   -0.362054538726806652E+00   -0.336037538714190065E+01   -0.594648620875885783E+02   -0.561044867004466781E+02   -0.535515351937698103E+01    1
   -0.129900813102722168E+01   -0.984647154808044434E+00   -0.779161572456359863E+00   -0.289454460144042969E-01   -0.336037538714190065E+01   -0.594445187730882694E+02   -0.560841433859463692E+02   -0.536515351937698171E+01    1
   -0.139375001192092896E+01    0.581062138080596924E+00   -0.198114275932312012E+00   -0.382728576660156250E+00   -0.336037538714190065E+01   -0.594356161654213153E+02   -0.560752407782794151E+02   -0.537515351937698238E+01    1
   -0.119412893056869507E+01   -0.519724130630493164E+00   -0.705783128738403320E+00    0.628849029541015403E-01   -0.336037538714190065E+01   -0.594279340772691711E+02   -0.560675586901272709E+02   -0.538515351937698128E+01    1
   -0.107330650091171265E+01    0.240199863910675049E+00   -0.541687250137329102E+00    0.206670475006103471E+00   -0.336037538714190065E+01   -0.594253196876337952E+02   -0.560649443004918950E+02   -0.539515351937698018E+01    1
   -0.122530442476272583E+01    0.672235965728759766E+00   -0.589559912681579590E+00    0.952453613281250000E-01   -0.336037538714190065E+01   -0.594112192329850828E+02   -0.560508438458431826E+02   -0.540515351937698263E+01    1
   -0.113635057210922241E+01   -0.499323070049285889E+00   -0.707999706268310547E+00   -0.222126007080077903E-01   -0.336037538714190065E+01   -0.594055078459286108E+02   -0.560451324587867106E+02   -0.541515351937698153E+01    1
    0.140380311012268066E+01   -0.847940683364868164E+00   -0.108993172645568848E+00    0.464867782592773393E+00   -0.336037538714190065E+01   -0.594048516414922290E+02   -0.560444762543503288E+02   -0.542515351937697865E+01    1
    0.852598786354064941E+00    0.358582913875579834E+00    0.470231771469116211E-01    0.101947116851806685E+00   -0.336037538714190065E+01   -0.593903869757203537E+02   -0.560300115885784535E+02   -0.543515351937697933E+01    1
    0.141569763422012329E+01   -0.355057954788208008E+00    0.631424903869628906E+00   -0.233568000793457076E+00   -0.336037538714190065E+01   -0.593794401882675444E+02   -0.560190648011256442E+02   -0.544515351937698178E+01    1
   -0.146349871158599854E+01    0.852974653244018555E-01   -0.884099364280700684E+00    0.202391052246093661E+00   -0.336037538714190065E+01   -0.593760784377930833E+02   -0.560157030506511830E+02   -0.545515351937698245E+01    1
   -0.144065165519714355E+01   -0.152504861354827881E+00   -0.213252067565917969E+00    0.106561660766601562E+00   -0.336037538714190065E+01   -0.593644859626616039E+02   -0.560041105755197037E+02   -0.546515351937698401E+01    1
   -0.111796993017196655E+01   -0.837647616863250732E+00   -0.635380268096923828E+00   -0.441501522064209007E+00   -0.336037538714190065E+01   -0.593347316465894892E+02   -0.559743562594475890E+02   -0.547515351937698025E+01    1
    0.136089384555816650E+01   -0.930287539958953857E+00    0.780655264854431152E+00   -0.171635150909423828E+00   -0.336037538714190065E+01   -0.592714276012380381E+02   -0.559110522140961379E+02   -0.548515351937698004E+01    1
    0.128433644771575928E+01   -0.328577399253845215E+00    0.168060541152954102E+00    0.429528141021728649E+00   -0.336037538714190065E+01   -0.592430581086041812E+02   -0.558826827214622810E+02   -0.549515351937697805E+01    1
    0.102174621820449829E+01    0.768313765525817871E+00    0.355079412460327148E+00    0.175485515594482444E+00   -0.336037538714190065E+01   -0.592331749044121949E+02   -0.558727995172702947E+02   -0.550515351937697694E+01    1
   -0.109895414113998413E+01   -0.414874613285064697E+00   -0.580169200897216797E+00   -0.190933704376220703E+00   -0.336037538714190065E+01   -0.592249777564859201E+02   -0.558646023693440199E+02   -0.551515351937698295E+01    1
    0.149200505018234253E+01   -0.434003949165344238E+00    0.225396156311035156E+00    0.462837314605712979E+00   -0.336037538714190065E+01   -0.592057378468871605E+02   -0.558453624597452603E+02   -0.552515351937698185E+01    1
   -0.106520658731460571E+01   -0.387437045574188232E+00   -0.152017474174499512E+00    0.363752841949462891E+00   -0.336037538714190065E+01   -0.591750658482391287E+02   -0.558146904610972285E+02   -0.553515351937698163E+01    1
   -0.128246963024139404E+01   -0.775514960289001465E+00    0.255501866340637207E+00    0.300628566741943271E+00   -0.336037538714190065E+01   -0.591729484205852003E+02   -0.558125730334433001E+02   -0.554515351937698142E+01    1
    0.134957474470138550E+01    0.856001615524291992E+00    0.308153152465820312E+00    0.185441589355468728E+00   -0.336037538714190065E+01   -0.591652883428611318E+02   -0.558049129557192316E+02   -0.555515351937698032E+01    1
    0.105755853652954102E+01   -0.375067591667175293E-01    0.622337698936462402E+00    0.685396194458007812E-01   -0.336037538714190065E+01   -0.591576367431105510E+02   -0.557972613559686508E+02   -0.556515351937698544E+01    1
    0.845662236213684082E+00    0.281515002250671387E+00   -0.199174880981445312E-01   -0.119399452209472678E+00   -0.336037538714190065E+01   -0.591491298528433802E+02   -0.557887544657014800E+02   -0.557515351937698611E+01    1
   -0.130249911546707153E+01   -0.781716227531433105E+00   -0.785868883132934570E+00    0.339217185974121094E-01   -0.336037538714190065E+01   -0.591481241162445670E+02   -0.557877487291026668E+02   -0.558515351937698146E+01    1
    0.129719245433807373E+01    0.315697968006134033E+00   -0.137325286865234375E+00    0.133213710784912065E+00   -0.336037538714190065E+01   -0.591226849124282907E+02   -0.557623095252863905E+02   -0.559515351937697680E+01    1
   -0.120666950941085815E+01    0.727562785148620605E+00   -0.736114978790283203E+00    0.156277084350585960E+00   -0.336037538714190065E+01   -0.591097911513599499E+02   -0.557494157642180497E+02   -0.560515351937697748E+01    1
    0.109121972322463989E+01    0.639574885368347168E+00    0.230207443237304688E-01   -0.595912933349609375E-01   -0.336037538714190065E+01   -0.590721516124976702E+02   -0.557117762253557700E+02   -0.561515351937697904E+01    1
    0.136522811651229858E+01    0.759314954280853271E+00   -0.151833653450012207E+00   -0.407148075103759777E+00   -0.336037538714190065E+01   -0.590591949226877233E+02   -0.556988195355458231E+02   -0.562515351937698060E+01    1
    0.113566249608993530E+01   -0.408164620399475098E+00    0.715471744537353516E+00   -0.126986598968505837E+00   -0.336037538714190065E+01   -0.590534923597210977E+02   -0.556931169725791975E+02   -0.563515351937698039E+01    1
   -0.142036807537078857E+01   -0.136119425296783447E+00   -0.565381050109863281E+00    0.573517036437988237E+00   -0.336037538714190065E+01   -0.590277927878733948E+02   -0.556674174007314946E+02   -0.564515351937698284E+01    1
   -0.116381245851516724E+01    0.585104942321777344E+00   -0.476034164428710938E+00   -0.132930278778076172E+00   -0.336037538714190065E+01   -0.590213962390786122E+02   -0.556610208519367120E+02   -0.565515351937698085E+01    1
    0.129866927862167358E+01   -0.822637081146240234E-01    0.214149236679077148E+00   -0.735049247741699219E-01   -0.336037538714190065E+01   -0.590030288679087676E+02   -0.556426534807668673E+02   -0.566515351937697975E+01    1
   -0.144042974710464478E+01   -0.983472168445587158E+00   -0.933829307556152344E+00   -0.187955474853515603E+00   -0.336037538714190065E+01   -0.590000886509285962E+02   -0.556397132637866960E+02   -0.567515351937697954E+01    1
   -0.114553070068359375E+01    0.212191343307495117E-01   -0.278455495834350586E+00    0.209834766387939409E+00   -0.336037538714190065E+01   -0.589964712266561904E+02   -0.556360958395142902E+02   -0.568515351937697666E+01    1
   -0.118331462144851685E+01   -0.191863417625427246E+00   -0.393442869186401367E+00   -0.596145915985107466E+00   -0.336037538714190065E+01   -0.589933776772583300E+02   -0.556330022901164298E+02   -0.569515351937697734E+01    1
    0.124760645627975464E+01    0.268666505813598633E+00    0.799125671386718750E+00   -0.105953407287597612E+00   -0.336037538714190065E+01   -0.589846150817073323E+02   -0.556242396945654320E+02   -0.570515351937697890E+01    1
   -0.300810635089874268E+00    0.275761127471923828E+00   -0.146258831024169922E+00    0.798349380493168503E-02   -0.336037538714190065E+01   -0.589825409324456942E+02   -0.556221655453037940E+02   -0.571515351937697780E+01    1
   -0.145147973299026489E+01    0.264672517776489258E+00   -0.306681752204895020E+00   -0.415566635131835949E+00   -0.336037538714190065E+01   -0.589687110331568576E+02   -0.556083356460149574E+02   -0.572515351937697403E+01    1
    0.133597183227539062E+01   -0.340808451175689697E+00    0.489475488662719727E+00    0.260040473937988237E+00   -0.336037538714190065E+01   -0.589668350979040099E+02   -0.556064597107621097E+02   -0.573515351937697382E+01    1
   -0.128730189800262451E+01    0.897592306137084961E-02   -0.271228313446044922E+00   -0.378855895996093761E+00   -0.336037538714190065E+01   -0.589504788123432206E+02   -0.555901034252013204E+02   -0.574515351937697805E+01    1
   -0.136108195781707764E+01    0.457947134971618652E+00    0.495255470275878906E+00   -0.594519519805908225E+00   -0.336037538714190065E+01   -0.589426161925637757E+02   -0.555822408054218755E+02   -0.575515351937698227E+01    1
    0.130464363098144531E+01   -0.172697246074676514E+00    0.811986684799194336E+00    0.671749114990234375E-01   -0.336037538714190065E+01   -0.588557776094651715E+02   -0.554954022223232712E+02   -0.576515351937698384E+01    1
    0.149041146039962769E+01   -0.643135428428649902E+00    0.895649909973144531E+00   -0.470889091491699219E+00   -0.336037538714190065E+01   -0.588539589405225527E+02   -0.554935835533806525E+02   -0.577515351937697918E+01    1
    0.113345754146575928E+01   -0.390877604484558105E+00    0.622404098510742188E+00   -0.360922813415527344E+00   -0.336037538714190065E+01   -0.588506136145473917E+02   -0.554902382274054915E+02   -0.578515351937698075E+01    1
   -0.109847098588943481E+01   -0.336751341819763184E-01   -0.713567733764648438E+00   -0.104512405395507768E+00   -0.336037538714190065E+01   -0.588366797125458447E+02   -0.554763043254039445E+02   -0.579515351937698409E+01    1
   -0.134460943937301636E+01   -0.114526462554931641E+01   -0.397993803024291992E+00   -0.117622375488281250E+00   -0.336037538714190065E+01   -0.588153935955257410E+02   -0.554550182083838408E+02   -0.580515351937698565E+01    1
    0.957103192806243896E+00   -0.133212625980377197E+00   -0.781604051589965820E-01    0.205406188964843750E+00   -0.336037538714190065E+01   -0.588063229276693207E+02   -0.554459475405274205E+02   -0.581515351937698366E+01    1
    0.932679891586303711E+00    0.909304618835449219E-02    0.221370220184326172E+00    0.303084659576416060E+00   -0.336037538714190065E+01   -0.588029015164205191E+02   -0.554425261292786189E+02   -0.582515351937698256E+01    1
    0.149151080846786499E+01    0.466067433357238770E+00    0.626160144805908203E+00    0.759185409545898526E+00   -0.336037538714190065E+01   -0.587911171693904535E+02   -0.554307417822485533E+02   -0.583515351937698412E+01    1
   -0.913050234317779541E+00    0.356433033943176270E+00   -0.553693056106567383E+00    0.119858741760253684E-01   -0.336037538714190065E+01   -0.587867684209239840E+02   -0.554263930337820838E+02   -0.584515351937698391E+01    1
    0.116997081041336060E+01   -0.349910974502563477E+00    0.260163545608520508E+00   -0.330504417419433816E-01   -0.336037538714190065E+01   -0.587808697753480374E+02   -0.554204943882061372E+02   -0.585515351937697837E+01    1
    0.149809151887893677E+01    0.349517762660980225E+00    0.180849909782409668E+00   -0.431287479400634777E+00   -0.336037538714190065E+01   -0.587806437004962987E+02   -0.554202683133543985E+02   -0.586515351937697371E+01    1
   -0.120925819873809814E+01    0.226473033428192139E+00   -0.152294635772705078E-01   -0.217348670959472634E+00   -0.336037538714190065E+01   -0.587758616338214068E+02   -0.554154862466795066E+02   -0.587515351937697705E+01    1
   -0.124852913618087769E+01    0.350462257862091064E+00    0.849469900131225586E-01   -0.300689411163330089E+00   -0.336037538714190065E+01   -0.587474784419005474E+02   -0.553871030547586471E+02   -0.588515351937697684E+01    1
    0.132657837867736816E+01    0.247966468334197998E+00    0.158645868301391602E+00    0.146337604522705056E+00   -0.336037538714190065E+01   -0.587415244320171226E+02   -0.553811490448752224E+02   -0.589515351937697751E+01    1
    0.599682211875915527E+00   -0.824525356292724609E-01    0.901929140090942383E-01   -0.170997619628906472E-01   -0.336037538714190065E+01   -0.587394411748310361E+02   -0.553790657876891359E+02   -0.590515351937697286E+01    1
   -0.114100062847137451E+01    0.464590072631835938E+00   -0.334910631179809570E+00   -0.278294277191162176E+00   -0.336037538714190065E+01   -0.587364384961360955E+02   -0.553760631089941953E+02   -0.591515351937697531E+01    1
   -0.144162511825561523E+01    0.663351058959960938E+00   -0.885508656501770020E+00    0.537068367004394087E-01   -0.336037538714190065E+01   -0.587334612634730675E+02   -0.553730858763311673E+02   -0.592515351937697687E+01    1
